Market Value Ratios ,Value
Earnings / Share (EPS)($),1.18
Dividends / Share (DPS)($),2.44
Book Value / Share (BVPS)($),28.94
Cash Flow / Share (CFPS)($),6.41
Price / Earning (P/E),15.4
Price / Cash flow,2.8
Market / Book (M/B),0.6
